site,evc
GRNCAR,102.99999999975941
GRNCAR,104.99999999982926
GRNCAR,104.00000000037252
GRNCAR,104.00000000040357
GRNCAR,103.00000000051223
GRNCAR,105.9999999998603
GRNCAR,105.99999999999999
GRNCAR,106.00000000020178
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,106.00000000010088
GRNCAR,106.99999999994567
GRNCAR,106.00000000032595
GRNCAR,106
GRNCAR,106
GRNCAR,106.99999999990688
GRNCAR,107.00000000000001
GRNCAR,102.00000000015521
GRNCAR,103.99999999999224
GRNCAR,102.00000000065968
GRNCAR,104.99999999995343
GRNCAR,105.0000000001785
GRNCAR,105.99999999991462
GRNCAR,105.99999999999999
GRNCAR,105.99999999999999
GRNCAR,106
GRNCAR,106.99999999972061
GRNCAR,106.00000000011642
GRNCAR,105.99999999999999
GRNCAR,106.99999999996895
GRNCAR,106.99999999992241
GRNCAR,107
GRNCAR,106.00000000008538
GRNCAR,106.0000000003182
GRNCAR,106.99999999986805
GRNCAR,107
GRNCAR,103.99999999972836
GRNCAR,104.99999999988358
GRNCAR,105
GRNCAR,105.00000000034149
GRNCAR,105.99999999993791
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,105.99999999999999
GRNCAR,106.99999999997671
GRNCAR,106.00000000000774
GRNCAR,106.99999999993015
GRNCAR,106.99999999970507
GRNCAR,106.99999999975165
GRNCAR,106.9999999999612
GRNCAR,104.99999999984477
GRNCAR,105.0000000001785
GRNCAR,105.9999999998991
GRNCAR,106
GRNCAR,106
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,105.99999999999999
GRNCAR,106.00000000027163
GRNCAR,106.0000000003182
GRNCAR,106.00000000022506
GRNCAR,106
GRNCAR,106
GRNCAR,106.99999999991462
GRNCAR,107
GRNCAR,107
GRNCAR,106.00000000029492
GRNCAR,106.00000000013193
GRNCAR,106.99999999997672
GRNCAR,105.00000000011642
GRNCAR,105.99999999991462
GRNCAR,105.99999999999999
GRNCAR,106.00000000020178
GRNCAR,106
GRNCAR,106
GRNCAR,106.99999999991462
GRNCAR,106.0000000000776
GRNCAR,106.99999999963524
GRNCAR,107.00000000000001
GRNCAR,106.99999999965851
GRNCAR,106.00000000012417
GRNCAR,106.00000000006209
GRNCAR,106.99999999986805
GRNCAR,107
GRNCAR,107.00000000000001
GRNCAR,107
GRNCAR,107
GRNCAR,107.00000000000001
GRNCAR,105.9999999998991
GRNCAR,106
GRNCAR,106.9999999998991
GRNCAR,106.00000000013193
GRNCAR,106
GRNCAR,106.99999999949553
GRNCAR,106.0000000000776
GRNCAR,106
GRNCAR,106.99999999972837
GRNCAR,106.00000000006209
GRNCAR,106
GRNCAR,106.99999999989134
GRNCAR,106.99999999991465
GRNCAR,106.99999999967403
GRNCAR,107
GRNCAR,107.00000000000001
GRNCAR,107
GRNCAR,106.0000000002018
GRNCAR,106
GRNCAR,106.99999999961194
GRNCAR,106.00000000008538
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,105.99999999999999
GRNCAR,105.99999999999999
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,106
GRNCAR,106.99999999991462
GRNCAR,106.00000000040357
GRNCAR,106
GRNCAR,106.99999999989134
GRNCAR,107
GRNCAR,107
GRNCAR,106.0000000000776
GRNCAR,106
GRNCAR,106
GRNCAR,106.00000000041908
GRNCAR,106
GRNCAR,106.00000000032595
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,106.00000000018626
GRNCAR,106
GRNCAR,106.99999999989134
GRNCAR,106.99999999999999
GRNCAR,106.00000000030268
GRNCAR,106.99999999989133
GRNCAR,107.00000000000001
GRNCAR,105.99999999999999
GRNCAR,106
GRNCAR,106
GRNCAR,106.99999999994569
GRNCAR,106.0000000002794
GRNCAR,106.9999999999224
GRNCAR,105.99999999981372
GRNCAR,105.99999999983702
GRNCAR,106.99999999960419
GRNCAR,106.00000000022507
GRNCAR,106.9999999999612
GRNCAR,107.00000000000001
GRNCAR,107
GRNCAR,107
GRNCAR,107
GRNCAR,106.00000000027939
GRNCAR,106.0000000002794
GRNCAR,106.00000000023283
GRNCAR,106.99999999988358
GRNCAR,106.99999999990686
GRNCAR,105.00000000023283
GRNCAR,105.00000000004657
GRNCAR,105.99999999998447
GRNCAR,106.99999999986807
GRNCAR,107
GRNCAR,107
GRNCAR,107.00000000000001
GRNCAR,107.00000000000001
GRNCAR,107
GRNCAR,106.99999999999999
GRNCAR,107
GRNCAR,106.000000000357
GRNCAR,106.00000000016297
GRNCAR,106.00000000020955
GRNCAR,106
GRNCAR,106.99999999982927
GRNCAR,107.00000000000001
GRNCAR,107
GRNCAR,107
GRNCAR,107.00000000000001
MIXRAV,104
MIXRAV,104
MIXRAV,104.99999999989134
MIXRAV,105
MIXRAV,105
MIXRAV,104.00000000002328
MIXRAV,104.99999999988358
MIXRAV,103.99999999999999
MIXRAV,104
MIXRAV,103.99999999999999
MIXRAV,104.99999999987583
MIXRAV,105
MIXRAV,105.00000000044238
MIXRAV,105
MIXRAV,104.00000000006985
MIXRAV,104.99999999986031
MIXRAV,104.99999999993015
MIXRAV,104.99999999969732
MIXRAV,104.99999999974389
MIXRAV,104
MIXRAV,103.99999999999999
MIXRAV,104
MIXRAV,104
MIXRAV,104.9999999998991
MIXRAV,104.99999999990686
MIXRAV,105.99999999979045
MIXRAV,104.9999999999224
MIXRAV,104.00000000010088
MIXRAV,104.99999999959643
MIXRAV,104.00000000006985
MIXRAV,103.99999999972059
MIXRAV,104
MIXRAV,103.99999999999999
MIXRAV,103.99999999999999
MIXRAV,104
MIXRAV,104
MIXRAV,104
MIXRAV,104
MIXRAV,104.99999999986807
MIXRAV,104.00000000010864
MIXRAV,104.99999999991464
MIXRAV,104.00000000010866
MIXRAV,104
MIXRAV,104
MIXRAV,104.00000000020954
MIXRAV,103.00000000023283
MIXRAV,103.99999999991462
MIXRAV,104
MIXRAV,104
MIXRAV,104.00000000009314
MIXRAV,103.99999999999999
MIXRAV,104
MIXRAV,103.99999999999999
MIXRAV,104.00000000023283
MIXRAV,104.99999999975165
MIXRAV,105
MIXRAV,105.00000000000001
MIXRAV,104.00000000004655
MIXRAV,104.00000000028716
MIXRAV,104.00000000009312
MIXRAV,104.99999999969732
MIXRAV,104.00000000019402
MIXRAV,104.00000000009314
MIXRAV,104
MIXRAV,104
MIXRAV,103.99999999999999
MIXRAV,104
MIXRAV,104
MIXRAV,104
MIXRAV,104.99999999994569
MIXRAV,104.00000000030268
MIXRAV,104.99999999993791
MIXRAV,105
MIXRAV,104.00000000026387
MIXRAV,104.9999999998991
MIXRAV,104.99999999968956
MIXRAV,104.00000000009312
MIXRAV,104.99999999988358
MIXRAV,105
MIXRAV,104.00000000005433
MIXRAV,104
MIXRAV,104
MIXRAV,103.99999999966626
MIXRAV,104
MIXRAV,104
MIXRAV,104
MIXRAV,104
MIXRAV,104.99999999993791
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,104.00000000036475
MIXRAV,104.00000000019402
MIXRAV,104.9999999998991
MIXRAV,105
MIXRAV,104.00000000025611
MIXRAV,103.99999999999999
MIXRAV,104
MIXRAV,102.99999999982151
MIXRAV,103.9999999992627
MIXRAV,103.99999999999999
MIXRAV,103.99999999937911
MIXRAV,103.99999999999999
MIXRAV,104.99999999987583
MIXRAV,105
MIXRAV,105.00000000000001
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.00000000000001
MIXRAV,105.00000000000001
MIXRAV,105
MIXRAV,105
MIXRAV,104.00000000048118
MIXRAV,104.00000000026388
MIXRAV,102
MIXRAV,102
MIXRAV,103.99999999972059
MIXRAV,102.00000000040357
MIXRAV,104.00000000016297
MIXRAV,104.99999999994569
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.00000000019402
MIXRAV,105.0000000001009
MIXRAV,105.00000000000001
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,102
MIXRAV,101.99999999987583
MIXRAV,103.99999999950327
MIXRAV,103.99999999999999
MIXRAV,104.99999999991464
MIXRAV,105.00000000000001
MIXRAV,105.00000000000001
MIXRAV,105.00000000031044
MIXRAV,105
MIXRAV,105.000000000357
MIXRAV,105.99999999966627
MIXRAV,105.99999999982926
MIXRAV,105.00000000009314
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,101.99999999982148
MIXRAV,101.00000000006985
MIXRAV,101.99999999988357
MIXRAV,103.99999999979046
MIXRAV,104.99999999993791
MIXRAV,105.00000000019402
MIXRAV,105.00000000024059
MIXRAV,105.99999999993791
MIXRAV,105.0000000000776
MIXRAV,105.99999999993014
MIXRAV,105.00000000015524
MIXRAV,105.00000000028716
MIXRAV,105.00000000034149
MIXRAV,105.00000000014748
MIXRAV,105
MIXRAV,105.00000000000001
MIXRAV,105
MIXRAV,105
MIXRAV,102
MIXRAV,101.00000000005433
MIXRAV,101.99999999990686
MIXRAV,103.00000000013193
MIXRAV,105.00000000004657
MIXRAV,105.99999999976717
MIXRAV,105.99999999963522
MIXRAV,105.99999999992238
MIXRAV,105.9999999999224
MIXRAV,105.99999999987583
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,106
MIXRAV,105.00000000045014
MIXRAV,105
MIXRAV,105
MIXRAV,105.00000000012417
MIXRAV,102.99999999992238
MIXRAV,101.00000000010866
MIXRAV,102.00000000013193
MIXRAV,104.00000000003104
MIXRAV,105.99999999962748
MIXRAV,105.00000000006209
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.00000000024835
MIXRAV,105.9999999998991
MIXRAV,105.99999999970507
MIXRAV,105.99999999984477
MIXRAV,105.99999999970508
MIXRAV,105.99999999975165
MIXRAV,105.00000000013193
MIXRAV,105
MIXRAV,101.00000000093132
MIXRAV,101
MIXRAV,102.99999999976717
MIXRAV,104.99999999987583
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.99999999989134
MIXRAV,106
MIXRAV,105.00000000014747
MIXRAV,104.99999999972836
MIXRAV,105.00000000000001
MIXRAV,105
MIXRAV,104.99999999972836
MIXRAV,105
MIXRAV,103.99999999999999
MIXRAV,103.00000000004657
MIXRAV,104.9999999999224
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.00000000000001
MIXRAV,105.99999999988357
MIXRAV,106
MIXRAV,105.00000000041133
MIXRAV,104.00000000020178
MIXRAV,104.99999999973612
MIXRAV,104.99999999959643
MIXRAV,104.00000000003104
MIXRAV,104.99999999986807
MIXRAV,103.00000000004657
MIXRAV,104.99999999989136
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.99999999990685
MIXRAV,105.99999999968179
MIXRAV,105.99999999982148
MIXRAV,105.0000000004579
MIXRAV,104.00000000013969
MIXRAV,103.00000000034925
MIXRAV,104.00000000016297
MIXRAV,105.0000000002018
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105
MIXRAV,105.9999999998215
MIXRAV,105.00000000002328
MIXRAV,105
MIXRAV,105.99999999992238
MIXRAV,105.00000000037252
MIXRAV,104.00000000045789
MIXRAV,105
MIXRAV,105.0000000001785
MIXRAV,105.0000000001785
MIXRAV,105
MIXRAV,105
MIXRAV,105.00000000000001
MIXRAV,105
MIXRAV,105.9999999998991
MIXRAV,105.99999999999224
MIXRAV,105.00000000030268
MIXMID,103.00000000047343
MIXMID,103.99999999968179
MIXMID,102.00000000013969
MIXMID,102
MIXMID,101.99999999999999
MIXMID,104.00000000029492
MIXMID,103.00000000047342
MIXMID,103.99999999989134
MIXMID,102.00000000020178
MIXMID,101.9999999997982
MIXMID,101.9999999997982
MIXMID,102.0000000002949
MIXMID,102.99999999991462
MIXMID,102.00000000081491
MIXMID,105.00000000027164
MIXMID,105.0000000001785
MIXMID,105.00000000013193
MIXMID,104.00000000037252
MIXMID,102.0000000006364
MIXMID,101.00000000034925
MIXMID,101.000000000357
MIXMID,102.99999999979045
MIXMID,102.99999999977493
MIXMID,103.99999999963522
MIXMID,102.0000000000776
MIXMID,106.00000000010088
MIXMID,106.99999999972837
MIXMID,106.00000000002329
MIXMID,106
MIXMID,105.99999999999999
MIXMID,104.00000000083818
MIXMID,104.00000000030268
MIXMID,102.99999999996895
MIXMID,102.00000000026388
MIXMID,102
MIXMID,102.99999999989134
MIXMID,102.0000000001009
MIXMID,102.99999999991462
MIXMID,104.00000000012417
MIXMID,106.99999999927822
MIXMID,106.0000000001397
MIXMID,105.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,105.00000000018628
MIXMID,102.0000000010943
MIXMID,102.99999999991464
MIXMID,102.00000000005433
MIXMID,102.99999999973612
MIXMID,102.00000000033373
MIXMID,102.99999999991464
MIXMID,102.00000000030268
MIXMID,104.00000000060535
MIXMID,105.00000000014747
MIXMID,105.99999999991464
MIXMID,106.99999999975941
MIXMID,106.00000000013969
MIXMID,106
MIXMID,105.99999999999999
MIXMID,106
MIXMID,106.00000000016298
MIXMID,104.00000000083818
MIXMID,103.00000000027163
MIXMID,102.00000000049671
MIXMID,101.99999999999999
MIXMID,102.9999999999224
MIXMID,103.00000000006986
MIXMID,103.00000000020955
MIXMID,103.00000000020954
MIXMID,105.99999999970508
MIXMID,106
MIXMID,105.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,106.99999999961972
MIXMID,106.00000000014747
MIXMID,105.00000000010866
MIXMID,104.00000000010088
MIXMID,102.00000000038806
MIXMID,103.00000000019404
MIXMID,103.99999999993791
MIXMID,104.00000000046566
MIXMID,104.00000000055879
MIXMID,105.99999999984477
MIXMID,106.00000000030266
MIXMID,105.99999999999999
MIXMID,106
MIXMID,106
MIXMID,106
MIXMID,105.99999999999999
MIXMID,105.99999999983702
MIXMID,105.99999999993015
MIXMID,105.99999999960419
MIXMID,105.99999999974389
MIXMID,105.99999999967403
MIXMID,103.99999999980596
MIXMID,103.00000000005433
MIXMID,103.99999999992238
MIXMID,104.00000000041909
MIXMID,105.99999999997672
MIXMID,106.00000000011642
MIXMID,106
MIXMID,105.99999999981374
MIXMID,106.99999999972836
MIXMID,106.00000000007759
MIXMID,106
MIXMID,106
MIXMID,105.99999999981372
MIXMID,106
MIXMID,105.00000000045014
MIXMID,105
MIXMID,104.99999999981375
MIXMID,104.99999999981374
MIXMID,103.99999999952658
MIXMID,103.0000000000388
MIXMID,103.00000000023283
MIXMID,103.99999999996119
MIXMID,105.99999999936358
MIXMID,106.99999999951106
MIXMID,106.99999999976717
MIXMID,106.00000000003105
MIXMID,105.9999999997982
MIXMID,105.99999999999999
MIXMID,105.99999999999999
MIXMID,106
MIXMID,106
MIXMID,105.00000000042685
MIXMID,105.99999999951105
MIXMID,105.99999999999999
MIXMID,105.00000000005434
MIXMID,104.00000000011642
MIXMID,103.99999999973612
MIXMID,102.00000000072954
MIXMID,102.99999999977493
MIXMID,103.99999999980596
MIXMID,103.9999999995809
MIXMID,102.99999999994569
MIXMID,103.99999999969732
MIXMID,105.99999999948002
MIXMID,104.00000000015521
MIXMID,104.99999999958867
MIXMID,105.99999999987581
MIXMID,106
MIXMID,106.00000000000001
MIXMID,105.99999999999999
MIXMID,105.99999999999999
MIXMID,105.99999999971284
MIXMID,103.999999999643
MIXMID,105.9999999999379
MIXMID,104.99999999978269
MIXMID,104.00000000011642
MIXMID,103.00000000043462
MIXMID,103.99999999957313
MIXMID,100.00000000120296
MIXMID,102.99999999986031
MIXMID,102.00000000010866
MIXMID,100.00000000118744
MIXMID,101.99999999982924
MIXMID,102.99999999968956
MIXMID,103.99999999994567
MIXMID,105.99999999989136
MIXMID,106
MIXMID,106.00000000026388
MIXMID,106.0000000002173
MIXMID,106
MIXMID,105.00000000021731
MIXMID,102.00000000087698
MIXMID,103.99999999968956
MIXMID,104
MIXMID,104
MIXMID,103.99999999999999
MIXMID,102.00000000020178
MIXMID,102.99999999974389
MIXMID,103.99999999974388
MIXMID,102.00000000046566
MIXMID,102.99999999981374
MIXMID,102.00000000004657
MIXMID,101.99999999964298
MIXMID,103.99999999883585
MIXMID,105.99999999989912
MIXMID,106.00000000033371
MIXMID,106.99999999975164
MIXMID,106.99999999975941
MIXMID,106.00000000012417
MIXMID,106
MIXMID,104.00000000023283
MIXMID,102.9999999998215
MIXMID,103.99999999975164
MIXMID,104
MIXMID,104
MIXMID,102.00000000049671
MIXMID,102
MIXMID,102
MIXMID,102.99999999937135
MIXMID,101.99999999986807
MIXMID,101.99999999999999
MIXMID,101.00000000010866
MIXMID,105.00000000009314
MIXMID,106.99999999984479
MIXMID,106.00000000016298
MIXMID,106
MIXMID,106
MIXMID,105.99999999992238
MIXMID,104.00000000017074
MIXMID,101.99999999982924
MIXMID,102.9999999999612
MIXMID,103.99999999987581
MIXMID,104
MIXMID,103.99999999999999
MIXMID,102.00000000082267
MIXMID,102.00000000052775
MIXMID,101.00000000013969
MIXMID,101.00000000034149
MIXMID,101.9999999999379
MIXMID,101.00000000040357
MIXMID,106.99999999993791
MIXMID,106.99999999989136
MIXMID,106.00000000010864
MIXMID,106.00000000010088
MIXMID,105.00000000019404
MIXMID,104.0000000000388
MIXMID,100.00000000115638
MIXMID,101.9999999997982
MIXMID,103.9999999999379
MIXMID,104
MIXMID,104.00000000038804
MIXMID,105.00000000008536
MIXMID,104.00000000025611
MIXMID,102.0000000004579
MIXMID,102.99999999995343
MIXMID,102.00000000001552
MIXMID,106.99999999988358
MIXMID,106.00000000022507
MIXMID,106.00000000000001
MIXMID,106.99999999987583
MIXMID,105.99999999996895
MIXMID,104.00000000023283
MIXMID,102.99999999986805
MIXMID,102.00000000002328
MIXMID,103.9999999995809
MIXMID,103.99999999999999
MIXMID,105.99999999998447
MIXMID,106
MIXMID,105.00000000006209
MIXMID,103.00000000113312
MIXMID,103.00000000021731
MIXMID,107.00000000000001
MIXMID,106.00000000024836
MIXMID,106.99999999997672
MIXMID,106.00000000028716
MIXMID,104.00000000017073
MIXMID,102.0000000000155
MIXMID,102
MIXMID,103.00000000062089
MIXMID,104.0000000001785
MIXMID,105.99999999976717
MIXMID,105.99999999975164
MIXMID,105.0000000001009
MIXMID,105
MIXMID,106.99999999986808
MIXMID,106.99999999986805
MIXMID,104.00000000050447
MIXMID,100.00000000099341
MIXMID,102.00000000015521
MIXMID,105.99999999978269
MIXMID,105.00000000020955
MIXMID,105.99999999992238
MIXMID,104.99999999995343
MIXMID,105
MIXMID,104.00000000022507
MIXMID,104.0000000007761
MIXMID,106.00000000006209
MIXMID,106
MIXMID,105.99999999984477
MIXDP2,102.99999999999223
MIXDP2,103.99999999986805
MIXDP2,103.99999999999999
MIXDP2,103.00000000006986
MIXDP2,103.99999999992237
MIXDP2,105.99999999989136
MIXDP2,106
MIXDP2,106.00000000026388
MIXDP2,103.99999999990686
MIXDP2,104.00000000028716
MIXDP2,104
MIXDP2,104
MIXDP2,103.00000000004655
MIXDP2,103.99999999996895
MIXDP2,105.99999999989912
MIXDP2,106.00000000033371
MIXDP2,106.99999999975164
MIXDP2,106.99999999975941
MIXDP2,106.00000000012417
MIXDP2,106
MIXDP2,104.00000000007762
MIXDP2,104.00000000034149
MIXDP2,105.00000000014747
MIXDP2,104.00000000028716
MIXDP2,104
MIXDP2,103.00000000004655
MIXDP2,103.99999999990686
MIXDP2,105.00000000009314
MIXDP2,106.99999999984479
MIXDP2,106.00000000016298
MIXDP2,106
MIXDP2,106
MIXDP2,105.99999999992238
MIXDP2,104.00000000017074
MIXDP2,101.99999999982924
MIXDP2,102.9999999999612
MIXDP2,106
MIXDP2,106.00000000038806
MIXDP2,105.99999999999999
MIXDP2,106.00000000038806
MIXDP2,105.00000000036476
MIXDP2,104.00000000036478
MIXDP2,104.00000000072177
MIXDP2,104.00000000010864
MIXDP2,105.99999999984477
MIXDP2,106.99999999993791
MIXDP2,106.99999999989136
MIXDP2,106.00000000010864
MIXDP2,106.00000000010088
MIXDP2,105.00000000019404
MIXDP2,104.0000000000388
MIXDP2,100.00000000115638
MIXDP2,101.9999999997982
MIXDP2,103.9999999999379
MIXDP2,104
MIXDP2,104.00000000038804
MIXDP2,105.99999999999999
MIXDP2,106.9999999998215
MIXDP2,106.00000000010864
MIXDP2,106.99999999990686
MIXDP2,106.99999999987581
MIXDP2,106.00000000045013
MIXDP2,106.9999999999224
MIXDP2,106.00000000009312
MIXDP2,105.99999999999999
MIXDP2,106.99999999988358
MIXDP2,106.00000000022507
MIXDP2,106.00000000000001
MIXDP2,106.99999999987583
MIXDP2,105.99999999996895
MIXDP2,104.00000000023283
MIXDP2,102.99999999986805
MIXDP2,102.00000000002328
MIXDP2,103.9999999995809
MIXDP2,103.99999999999999
MIXDP2,105.99999999998447
MIXDP2,106
MIXDP2,105.00000000006209
MIXDP2,103.00000000113312
MIXDP2,106.00000000014747
MIXDP2,106
MIXDP2,106
MIXDP2,105.99999999999999
MIXDP2,106.99999999993015
MIXDP2,106.00000000011642
MIXDP2,106.99999999948001
MIXDP2,106.99999999994569
MIXDP2,106.00000000004657
MIXDP2,106
MIXDP2,106.99999999987583
MIXDP2,107.00000000000001
MIXDP2,106.00000000024836
MIXDP2,106.99999999997672
MIXDP2,106.00000000028716
MIXDP2,104.00000000017073
MIXDP2,102.0000000000155
MIXDP2,102
MIXDP2,103.00000000062089
MIXDP2,104.0000000001785
MIXDP2,105.99999999976717
MIXDP2,105.99999999975164
MIXDP2,105.0000000001009
MIXDP2,105
MIXDP2,104.00000000031044
MIXDP2,102.00000000076058
MIXDP2,103.00000000013195
MIXDP2,106.0000000001785
MIXDP2,106.99999999988358
MIXDP2,106.0000000001009
MIXDP2,106
MIXDP2,106.00000000017849
MIXDP2,106.99999999984477
MIXDP2,106.00000000004657
MIXDP2,106.00000000001552
MIXDP2,106
MIXDP2,105.99999999972836
MIXDP2,105.99999999963524
MIXDP2,106.99999999993791
MIXDP2,107
MIXDP2,106.99999999992241
MIXDP2,106.99999999986808
MIXDP2,106.99999999986805
MIXDP2,104.00000000050447
MIXDP2,100.00000000099341
MIXDP2,102.00000000015521
MIXDP2,105.99999999978269
MIXDP2,105.00000000020955
MIXDP2,105.99999999992238
MIXDP2,104.99999999995343
MIXDP2,105
MIXDP2,105.00000000027164
MIXDP2,104.99999999998448
MIXDP2,104.00000000017074
MIXDP2,104
MIXDP2,104.00000000013193
MIXDP2,105.99999999967403
MIXDP2,106.99999999981374
MIXDP2,104.99999999977493
MIXDP2,106.99999999850988
MIXDP2,106.99999999897554
MIXDP2,105.99999999960419
MIXDP2,105.99999999941015
MIXDP2,106.99999999995343
MIXDP2,106.99999999939463
MIXDP2,105.99999999966627
MIXDP2,106.99999999868062
MIXDP2,105.99999999965075
MIXDP2,104.99999999978269
MIXDP2,104.99999999984477
MIXDP2,106.99999999984479
MIXDP2,106.99999999970508
MIXDP2,106.00000000038028
MIXDP2,106.00000000006209
MIXDP2,106
MIXDP2,105.00000000009314
MIXDP2,104.00000000022507
MIXDP2,104.0000000007761
MIXDP2,106.00000000006209
MIXDP2,106
MIXDP2,105.99999999984477
MIXDP2,104.00000000006207
MIXDP2,104.99999999993791
MIXDP2,105.99999999989134
MIXDP2,106
MIXDP2,105.00000000021731
MIXDP2,104.00000000006209
MIXDP2,105.00000000020178
MIXDP2,105.99999999994567
MIXDP2,105.99999999999999
MIXDP2,105.99999999999999
MIXDP2,105.99999999911523
MIXDP2,105.99999999900659
MIXDP2,103.99999999835465
MIXDP2,103.99999999999999
MIXDP2,103.99999999999999
MIXDP2,104
MIXDP2,104.00000000001552
MIXDP2,103.99999999986805
MIXDP2,104
MIXDP2,104
MIXDP2,103.99999999964298
MIXDP2,103.00000000010091
MIXDP2,103.9999999998603
MIXDP2,103.99999999986807
MIXDP2,106.99999999958868
MIXDP2,106.00000000006209
MIXDP2,106.99999999993791
MIXDP2,106.99999999996119
MIXDP2,106.00000000009312
MIXDP2,105.00000000001552
MIXDP2,105.00000000008536
MIXDP2,106.00000000000774
MIXDP2,106.99999999993015
MIXDP2,106.00000000002328
MIXDP2,105.00000000008536
MIXDP2,104.00000000055879
MIXDP2,105.00000000014747
MIXDP2,105.99999999989912
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,104.00000000076058
MIXDP2,106.00000000002328
MIXDP2,106.00000000017849
MIXDP2,106
MIXDP2,106
MIXDP2,103.00000000043461
MIXDP2,102.00000000007762
MIXDP2,103.99999999978269
MIXDP2,104
MIXDP2,104
MIXDP2,100.00000000031044
MIXDP2,103.99999999882033
MIXDP2,104
MIXDP2,104
MIXDP2,102.0000000000776
MIXDP2,103.00000000026388
MIXDP2,103.99999999986805
MIXDP2,103.99999999978267
MIXDP2,102.00000000013969
MIXDP2,103.00000000019404
MIXDP2,103.99999999984477
MIXDP2,103.00000000025612
MIXDP2,105.99999999974389
MIXDP2,106.00000000034149
MIXDP2,106.9999999999612
MIXDP2,106.0000000002794
MIXDP2,106
MIXDP2,106
MIXDP2,105.99999999979822
MIXDP2,106.9999999996818
MIXDP2,106.99999999975165
MIXDP2,106.00000000004655
MIXDP2,105.00000000033373
MIXDP2,105.99999999996895
MIXDP2,106
MIXDP2,106
MIXDP2,106
MIXDP2,106.00000000020177
MIXDP2,106.00000000020178
MIXDP2,106.99999999990688
MIXDP2,107.00000000000001
MIXDP2,105.99999999989134
MIXDP2,104.99999999973612
MIXDP2,103.99999999990686
MIXDP2,102.00000000017074
MIXDP2,103.99999999962748
MIXDP2,104
MIXDP2,104.00000000015521
MIXDP2,104.99999999989134
MIXDP2,105
MIXDP2,101.99999999991462
MIXDP2,102
MIXDP2,103.9999999992239
MIXDP2,104
MIXDP2,103.00000000038028
MIXDP2,103.99999999986807
MIXDP2,103.00000000033373
MIXDP2,102.00000000090803
MIXDP2,102.00000000026387
MIXDP2,103.99999999951105
MIXDP2,103.00000000013969
MIXDP2,103.99999999993015
MIXDP2,105.99999999984477
MIXDP2,106.99999999975941
MIXDP2,106.9999999998215
MIXDP2,106.99999999972836
MIXDP2,106.00000000009312
MIXDP2,105.99999999999999
MIXDP2,105.0000000004579
MIXDP2,105.9999999998991
MIXDP2,105.99999999972836
MIXDP2,105.99999999977491
MIXDP2,106.00000000017849
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,106.99999999971286
MIXDP2,107.00000000000001
MIXDP2,107
MIXDP2,107
MIXDP2,104.99999999993017
MIXDP2,103.9999999998991
MIXDP2,102.99999999963524
MIXDP2,102.99999999986807
MIXDP2,103.00000000022506
MIXDP2,104.00000000013193
MIXDP2,105.00000000010866
MIXDP2,105
MIXDP2,105.00000000000001
MIXDP2,104.00000000020954
MIXDP2,101.00000000029492
MIXDP2,101.99999999990686
MIXDP2,102
MIXDP2,103.99999999982924
MIXDP2,103.99999999999999
MIXDP2,103.99999999998447
MIXDP2,104
MIXDP2,104
MIXDP2,103.9999999999379
MIXDP2,103.00000000024835
MIXDP2,102.99999999984477
MIXDP2,103.99999999990686
MIXDP2,105.99999999962746
MIXDP2,106.00000000015523
MIXDP2,106
MIXDP2,106
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,105.99999999999999
MIXDP2,106
MIXDP2,105.00000000009314
MIXDP2,105.00000000000001
MIXDP2,106.99999999972061
MIXDP2,106.00000000005433
MIXDP2,106
MIXDP2,106
MIXDP2,105.99999999950329
MIXDP2,105.99999999978269
MIXDP2,106.99999999899882
